n_adversary,fgsm_epsilon,baseline_success,akash_success,absolute_gain,baseline_makespan,akash_makespan,baseline_std_success,akash_std_success
0,0.15,0.1750000000,0.0958333333,-0.0791666667,54.0666666667,72.4666666667,0.1391941091,0.1004330899
2,0.15,0.1875000000,0.0833333333,-0.1041666667,48.3000000000,77.9333333333,0.1280868846,0.1086533734
4,0.15,0.1791666667,0.1125000000,-0.0666666667,66.1333333333,64.1333333333,0.1537155562,0.1222616729
