epsilon,baseline_success,akash_success,absolute_gain,baseline_makespan,akash_makespan,baseline_std_success,akash_std_success
0.00,0.5958333333,0.7375000000,0.1416666667,73.3666666667,47.7666666667,0.1787786496,0.2125000000
0.05,0.5125000000,0.5791666667,0.0666666667,63.1666666667,69.8333333333,0.1918929823,0.1810942818
0.10,0.3583333333,0.1958333333,-0.1625000000,55.5333333333,57.9333333333,0.1818118686,0.1728539043
0.15,0.1750000000,0.0958333333,-0.0791666667,44.9666666667,79.9666666667,0.1233220716,0.1149426185
0.20,0.0833333333,0.0375000000,-0.0458333333,90.2000000000,104.6333333333,0.1037491633,0.0657488910
0.30,0.0083333333,0.0083333333,0.0000000000,126.2333333333,121.2333333333,0.0311804782,0.0311804782
