n_adversary,baseline_success,akash_success,absolute_gain,baseline_makespan,akash_makespan,baseline_std_success,akash_std_success
0,0.6458333333,0.7083333333,0.0625000000,75.2000000000,41.9666666667,0.1740549881,0.2074983266
1,0.5958333333,0.7291666667,0.1333333333,66.7333333333,48.0000000000,0.2033145483,0.2017716669
2,0.6000000000,0.7083333333,0.1083333333,80.7666666667,46.2333333333,0.1594260539,0.1863389981
4,0.5250000000,0.6958333333,0.1708333333,63.9000000000,55.1333333333,0.1689427911,0.1728539043
